State,Year,AvgTemp_F_Yearly,AvgTemp_C_Yearly
Alabama,1800,62.7521,17.0845
Alabama,1801,63.35,17.41666667
Alabama,1802,63.67145,17.59525
Alabama,1803,63.4133,17.45183333
Alabama,1804,63.4748,17.486
Alabama,1805,63.54785,17.52658333
Alabama,1806,62.89925,17.16625
Alabama,1807,62.5001,16.9445
Alabama,1808,62.18735,16.77075
Alabama,1809,60.69905,15.94391667
Alabama,1810,60.83165,16.01758333
Alabama,1811,61.1303,16.1835
Alabama,1812,60.0188,15.566
Alabama,1813,61.81685,16.56491667
Alabama,1814,61.40645,16.33691667
Alabama,1815,60.77255,15.98475
Alabama,1816,59.97125,15.53958333
Alabama,1817,60.20255,15.66808333
Alabama,1818,61.48025,16.37791667
Alabama,1819,61.15415,16.19675
Alabama,1820,61.19405,16.21891667
Alabama,1821,61.27505,16.26391667
Alabama,1822,62.9225,17.17916667
Alabama,1823,61.87055,16.59475
Alabama,1824,62.9645,17.2025
Alabama,1825,63.66875,17.59375
Alabama,1826,63.17345,17.31858333
Alabama,1827,64.24535,17.91408333
Alabama,1828,65.1659,18.4255
Alabama,1829,62.72735,17.07075
Alabama,1830,64.86395,18.25775
Alabama,1831,61.5284,16.40466667
Alabama,1832,63.0872,17.27066667
Alabama,1833,63.38255,17.43475
Alabama,1834,64.3187,17.95483333
Alabama,1835,61.6739,16.4855
Alabama,1836,61.20755,16.22641667
Alabama,1837,62.64275,17.02375
Alabama,1838,61.30865,16.28258333
Alabama,1839,62.693,17.05166667
Alabama,1840,63.09095,17.27275
Alabama,1841,62.62115,17.01175
Alabama,1842,63.20765,17.33758333
Alabama,1843,61.67195,16.48441667
Alabama,1844,63.0323,17.24016667
Alabama,1845,62.28995,16.82775
Alabama,1846,63.0242,17.23566667
Alabama,1847,61.79195,16.55108333
Alabama,1848,62.43935,16.91075
Alabama,1849,63.0437,17.2465
Alabama,1850,63.0902,17.27233333
Alabama,1851,62.40815,16.89341667
Alabama,1852,62.31995,16.84441667
Alabama,1853,62.2448,16.80266667
Alabama,1854,63.7058,17.61433333
Alabama,1855,62.83175,17.12875
Alabama,1856,60.78485,15.99158333
Alabama,1857,60.52175,15.84541667
Alabama,1858,62.5244,16.958
Alabama,1859,62.44565,16.91425
Alabama,1860,63.13835,17.29908333
Alabama,1861,62.96765,17.20425
Alabama,1862,63.5009,17.5005
Alabama,1863,61.78055,16.54475
Alabama,1864,61.0895,16.16083333
Alabama,1865,63.0197,17.23316667
Alabama,1866,62.03885,16.68825
Alabama,1867,62.76995,17.09441667
Alabama,1868,61.38965,16.32758333
Alabama,1869,61.49525,16.38625
Alabama,1870,62.0999,16.72216667
Alabama,1871,63.4442,17.469
Alabama,1872,61.12715,16.18175
Alabama,1873,61.5725,16.42916667
Alabama,1874,63.44915,17.47175
Alabama,1875,61.78205,16.54558333
Alabama,1876,61.7243,16.5135
Alabama,1877,62.3372,16.854
Alabama,1878,62.9972,17.22066667
Alabama,1879,63.0875,17.27083333
Alabama,1880,63.19625,17.33125
Alabama,1881,63.71045,17.61691667
Alabama,1882,63.6902,17.60566667
Alabama,1883,63.63275,17.57375
Alabama,1884,62.47565,16.93091667
Alabama,1885,60.6563,15.92016667
Alabama,1886,60.8954,16.053
Alabama,1887,62.7227,17.06816667
Alabama,1888,62.3351,16.85283333
Alabama,1889,62.0762,16.709
Alabama,1890,63.92015,17.73341667
Alabama,1891,62.16485,16.75825
Alabama,1892,61.3928,16.32933333
Alabama,1893,62.2325,16.79583333
Alabama,1894,62.62115,17.01175
Alabama,1895,60.9059,16.05883333
Alabama,1896,63.3899,17.43883333
Alabama,1897,63.45845,17.47691667
Alabama,1898,62.3531,16.86283333
Alabama,1899,62.36675,16.87041667
Alabama,1900,62.7065,17.05916667
Alabama,1901,60.65705,15.92058333
Alabama,1902,62.74595,17.08108333
Alabama,1903,61.2572,16.254
Alabama,1904,62.05415,16.69675
Alabama,1905,61.93205,16.62891667
Alabama,1906,62.58815,16.99341667
Alabama,1907,63.2129,17.3405
Alabama,1908,63.49865,17.49925
Alabama,1909,63.1424,17.30133333
Alabama,1910,62.08805,16.71558333
Alabama,1911,64.79105,18.21725
Alabama,1912,61.6067,16.44816667
Alabama,1913,63.0263,17.23683333
Alabama,1914,62.2472,16.804
Alabama,1915,62.7299,17.07216667
Alabama,1916,62.90045,17.16691667
Alabama,1917,61.16105,16.20058333
Alabama,1918,63.11285,17.28491667
